,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
979,20183,0500000US20183,"Smith County, Kansas",3636,187,735,988,3603,206,734,997
980,20185,0500000US20185,"Stafford County, Kansas",4207,270,1017,895,4178,269,979,927
981,20187,0500000US20187,"Stanton County, Kansas",2029,145,551,350,1987,138,519,350
982,20189,0500000US20189,"Stevens County, Kansas",5573,385,1628,835,5559,343,1607,884
983,20191,0500000US20191,"Sumner County, Kansas",23098,1392,5679,4198,22996,1349,5667,4303
984,20193,0500000US20193,"Thomas County, Kansas",7830,554,1833,1307,7711,561,1802,1362
985,20195,0500000US20195,"Trego County, Kansas",2848,151,536,706,2793,135,500,740
986,20197,0500000US20197,"Wabaunsee County, Kansas",6839,429,1623,1328,6899,398,1612,1381
987,20199,0500000US20199,"Wallace County, Kansas",1526,111,388,336,1503,119,378,350
988,20201,0500000US20201,"Washington County, Kansas",5466,362,1206,1313,5420,359,1211,1298
989,20203,0500000US20203,"Wichita County, Kansas",2130,137,571,419,2105,117,549,426
990,20205,0500000US20205,"Wilson County, Kansas",8712,551,2113,1845,8665,544,2088,1854
991,20207,0500000US20207,"Woodson County, Kansas",3145,158,657,753,3183,168,672,773
992,20209,0500000US20209,"Wyandotte County, Kansas",165313,13493,46281,19784,165324,13195,46051,20281
993,21001,0500000US21001,"Adair County, Kentucky",19294,1073,3964,3495,19215,1059,3906,3571
994,21003,0500000US21003,"Allen County, Kentucky",20921,1272,4910,3648,21122,1253,4858,3725
995,21005,0500000US21005,"Anderson County, Kentucky",22518,1412,5433,3421,22663,1384,5335,3572
996,21007,0500000US21007,"Ballard County, Kentucky",8021,424,1732,1641,7979,396,1691,1670
997,21009,0500000US21009,"Barren County, Kentucky",43815,2829,10312,7660,44176,2905,10386,7818
998,21011,0500000US21011,"Bath County, Kentucky",12378,866,3133,2036,12383,828,3111,2080
999,21013,0500000US21013,"Bell County, Kentucky",26904,1623,5706,5051,26569,1565,5646,5105
1000,21015,0500000US21015,"Boone County, Kentucky",130611,8798,34379,17016,131533,8606,34210,17804
1001,21017,0500000US21017,"Bourbon County, Kentucky",20132,1171,4572,3740,20184,1226,4634,3815
1002,21019,0500000US21019,"Boyd County, Kentucky",47759,2762,10187,9086,47240,2631,10048,9221
1003,21021,0500000US21021,"Boyle County, Kentucky",29958,1604,6038,5622,30100,1605,6015,5757
1004,21023,0500000US21023,"Bracken County, Kentucky",8277,525,1979,1341,8239,491,1924,1370
1005,21025,0500000US21025,"Breathitt County, Kentucky",12931,779,2651,2162,12726,747,2597,2193
1006,21027,0500000US21027,"Breckinridge County, Kentucky",20151,1210,4686,3828,20388,1270,4654,3941
1007,21029,0500000US21029,"Bullitt County, Kentucky",80284,4265,17876,12202,81069,4328,17795,12652
1008,21031,0500000US21031,"Butler County, Kentucky",12798,782,2911,2327,12772,798,2876,2400
1009,21033,0500000US21033,"Caldwell County, Kentucky",12677,759,2830,2610,12715,738,2845,2652
1010,21035,0500000US21035,"Calloway County, Kentucky",38865,1989,6973,6495,39135,2022,7089,6614
1011,21037,0500000US21037,"Campbell County, Kentucky",92547,5467,19401,14120,93152,5431,19395,14549
1012,21039,0500000US21039,"Carlisle County, Kentucky",4828,330,1115,1001,4771,321,1086,1023
1013,21041,0500000US21041,"Carroll County, Kentucky",10728,787,2794,1623,10737,789,2798,1635
1014,21043,0500000US21043,"Carter County, Kentucky",27193,1764,6134,5011,27004,1724,6077,5065
1015,21045,0500000US21045,"Casey County, Kentucky",15794,1025,3588,3155,15888,1036,3645,3197
1016,21047,0500000US21047,"Christian County, Kentucky",71252,6729,19112,8611,71671,6882,19263,8791
1017,21049,0500000US21049,"Clark County, Kentucky",35940,2212,8099,6279,36249,2202,8087,6480
1018,21051,0500000US21051,"Clay County, Kentucky",20273,1249,4328,2996,20105,1184,4242,3065
1019,21053,0500000US21053,"Clinton County, Kentucky",10239,611,2314,1947,10206,612,2293,1990
1020,21055,0500000US21055,"Crittenden County, Kentucky",9021,505,2034,1802,8915,471,1966,1852
1021,21057,0500000US21057,"Cumberland County, Kentucky",6696,411,1440,1436,6659,404,1441,1456
1022,21059,0500000US21059,"Daviess County, Kentucky",100546,6758,24599,16750,101104,6827,24735,17128
1023,21061,0500000US21061,"Edmonson County, Kentucky",12248,567,2306,2502,12274,584,2253,2546
1024,21063,0500000US21063,"Elliott County, Kentucky",7508,345,1382,1428,7508,344,1370,1483
1025,21065,0500000US21065,"Estill County, Kentucky",14227,792,3073,2654,14198,765,3045,2702
1026,21067,0500000US21067,"Fayette County, Kentucky",322193,19744,67555,41537,323780,19525,67639,43214
1027,21069,0500000US21069,"Fleming County, Kentucky",14428,946,3507,2538,14432,907,3475,2583
1028,21071,0500000US21071,"Floyd County, Kentucky",36261,2214,7947,6485,35845,2092,7829,6588
1029,21073,0500000US21073,"Franklin County, Kentucky",50504,2900,10619,8772,50815,2842,10589,9148
1030,21075,0500000US21075,"Fulton County, Kentucky",6204,392,1313,1236,6120,402,1342,1237
1031,21077,0500000US21077,"Gallatin County, Kentucky",8745,565,2170,1176,8832,565,2139,1233
1032,21079,0500000US21079,"Garrard County, Kentucky",17497,1005,3883,3095,17560,974,3841,3189
1033,21081,0500000US21081,"Grant County, Kentucky",25000,1801,6664,3373,25121,1884,6661,3452
1034,21083,0500000US21083,"Graves County, Kentucky",37173,2486,8957,6750,37317,2516,8941,6901
1035,21085,0500000US21085,"Grayson County, Kentucky",26264,1648,6218,4535,26321,1598,6154,4677
1036,21087,0500000US21087,"Green County, Kentucky",11064,583,2336,2244,11049,609,2310,2280
1037,21089,0500000US21089,"Greenup County, Kentucky",35491,1901,7616,7300,35268,1876,7535,7388
1038,21091,0500000US21091,"Hancock County, Kentucky",8778,582,2258,1462,8758,601,2238,1486
1039,21093,0500000US21093,"Hardin County, Kentucky",108226,7238,26596,14797,110356,7362,27155,15397
1040,21095,0500000US21095,"Harlan County, Kentucky",26725,1782,6091,4813,26409,1735,6055,4945
1041,21097,0500000US21097,"Harrison County, Kentucky",18730,1139,4325,3226,18778,1164,4228,3298
1042,21099,0500000US21099,"Hart County, Kentucky",18762,1317,4623,3072,18906,1324,4633,3132
1043,21101,0500000US21101,"Henderson County, Kentucky",45989,2854,10716,7820,45591,2758,10568,8012
1044,21103,0500000US21103,"Henry County, Kentucky",15994,941,3786,2735,16106,949,3804,2830
1045,21105,0500000US21105,"Hickman County, Kentucky",4523,224,905,1117,4421,205,842,1129
1046,21107,0500000US21107,"Hopkins County, Kentucky",45369,2681,10356,8150,45068,2650,10188,8314
1047,21109,0500000US21109,"Jackson County, Kentucky",13420,884,3104,2245,13442,860,3052,2317
1048,21111,0500000US21111,"Jefferson County, Kentucky",770377,48674,171982,120918,770517,48326,170791,124503
1049,21113,0500000US21113,"Jessamine County, Kentucky",53281,3470,13065,7700,53920,3481,12999,8087
1050,21115,0500000US21115,"Johnson County, Kentucky",22571,1274,4954,4021,22386,1203,4881,4117
1051,21117,0500000US21117,"Kenton County, Kentucky",165410,11212,39609,23196,166051,11218,39533,23979
1052,21119,0500000US21119,"Knott County, Kentucky",15285,831,3103,2720,15126,841,3046,2794
1053,21121,0500000US21121,"Knox County, Kentucky",31484,2025,7366,5342,31304,1962,7316,5406
1054,21123,0500000US21123,"Larue County, Kentucky",14211,813,3227,2465,14307,804,3183,2524
1055,21125,0500000US21125,"Laurel County, Kentucky",60299,3706,14061,9672,60669,3739,14052,9921
1056,21127,0500000US21127,"Lawrence County, Kentucky",15735,1005,3758,2676,15571,974,3692,2699
1057,21129,0500000US21129,"Lee County, Kentucky",6590,397,1363,1213,7033,406,1351,1236
1058,21131,0500000US21131,"Leslie County, Kentucky",10309,605,2233,1803,10143,599,2192,1818
1059,21133,0500000US21133,"Letcher County, Kentucky",22328,1327,4875,4174,21899,1318,4739,4277
1060,21135,0500000US21135,"Lewis County, Kentucky",13358,792,2930,2421,13257,737,2853,2469
1061,21137,0500000US21137,"Lincoln County, Kentucky",24498,1611,5776,4389,24644,1658,5877,4491
1062,21139,0500000US21139,"Livingston County, Kentucky",9264,519,1905,1985,9242,508,1883,2006
1063,21141,0500000US21141,"Logan County, Kentucky",27014,1782,6435,4902,26989,1739,6305,5024
1064,21143,0500000US21143,"Lyon County, Kentucky",8113,271,1183,2073,8009,290,1164,2080
1065,21145,0500000US21145,"McCracken County, Kentucky",65397,3969,14595,12662,65346,3973,14650,12940
1066,21147,0500000US21147,"McCreary County, Kentucky",17423,1045,3796,2709,17408,1036,3783,2793
1067,21149,0500000US21149,"McLean County, Kentucky",9219,499,2171,1769,9252,530,2205,1800
1068,21151,0500000US21151,"Madison County, Kentucky",91226,5218,19057,12274,92368,5218,19144,12737
1069,21153,0500000US21153,"Magoffin County, Kentucky",12539,768,2832,2085,12362,729,2760,2123
1070,21155,0500000US21155,"Marion County, Kentucky",19316,1245,4694,3095,19404,1219,4692,3186
1071,21157,0500000US21157,"Marshall County, Kentucky",31311,1714,6509,6714,31191,1687,6423,6809
1072,21159,0500000US21159,"Martin County, Kentucky",11495,544,2296,1845,11323,533,2220,1881
1073,21161,0500000US21161,"Mason County, Kentucky",17225,1110,4066,3058,17150,1054,4007,3147
1074,21163,0500000US21163,"Meade County, Kentucky",28094,1451,6375,3894,28715,1519,6425,4026
1075,21165,0500000US21165,"Menifee County, Kentucky",6466,342,1235,1299,6451,338,1193,1353
1076,21167,0500000US21167,"Mercer County, Kentucky",21588,1235,4745,4006,21774,1284,4787,4089
1077,21169,0500000US21169,"Metcalfe County, Kentucky",10079,649,2409,1857,10030,625,2363,1874
1078,21171,0500000US21171,"Monroe County, Kentucky",10611,665,2381,1991,10718,675,2420,2016
1079,21173,0500000US21173,"Montgomery County, Kentucky",27956,1867,6668,4358,28203,1869,6690,4471
1080,21175,0500000US21175,"Morgan County, Kentucky",13211,661,2478,2130,13345,654,2438,2235
1081,21177,0500000US21177,"Muhlenberg County, Kentucky",30923,1734,6418,5844,30774,1729,6357,5885
1082,21179,0500000US21179,"Nelson County, Kentucky",45612,2838,10903,6904,45851,2844,10814,7175
1083,21181,0500000US21181,"Nicholas County, Kentucky",7137,473,1695,1188,7166,463,1708,1185
1084,21183,0500000US21183,"Ohio County, Kentucky",24136,1483,5940,4223,24087,1464,5886,4287
1085,21185,0500000US21185,"Oldham County, Kentucky",66489,3402,16936,8414,66470,3370,16937,8777
1086,21187,0500000US21187,"Owen County, Kentucky",10789,557,2419,1935,10880,551,2404,2013
1087,21189,0500000US21189,"Owsley County, Kentucky",4416,271,958,856,4472,299,1009,877
1088,21191,0500000US21191,"Pendleton County, Kentucky",14558,870,3290,2280,14529,862,3268,2337
1089,21193,0500000US21193,"Perry County, Kentucky",26479,1797,6018,4352,26092,1754,5984,4429
1090,21195,0500000US21195,"Pike County, Kentucky",58862,3171,12156,10737,58402,3071,12021,10962
1091,21197,0500000US21197,"Powell County, Kentucky",12321,830,2977,1917,12442,837,3000,1975
1092,21199,0500000US21199,"Pulaski County, Kentucky",64357,3714,14403,11969,64623,3698,14373,12130
1093,21201,0500000US21201,"Robertson County, Kentucky",2132,109,449,460,2135,108,440,460
1094,21203,0500000US21203,"Rockcastle County, Kentucky",16757,899,3629,3009,16750,897,3600,3041
1095,21205,0500000US21205,"Rowan County, Kentucky",24562,1333,4658,3344,24583,1339,4762,3449
1096,21207,0500000US21207,"Russell County, Kentucky",17739,1102,4021,3505,17821,1082,4039,3597
1097,21209,0500000US21209,"Scott County, Kentucky",54790,3644,13912,6452,56031,3672,14108,6747
1098,21211,0500000US21211,"Shelby County, Kentucky",47495,2983,11071,7185,48518,3006,11172,7484
1099,21213,0500000US21213,"Simpson County, Kentucky",18105,1167,4396,2962,18529,1206,4466,3056
1100,21215,0500000US21215,"Spencer County, Kentucky",18471,998,4249,2507,18794,1032,4262,2627
1101,21217,0500000US21217,"Taylor County, Kentucky",25562,1657,5697,4524,25549,1624,5665,4599
1102,21219,0500000US21219,"Todd County, Kentucky",12200,894,3243,1952,12311,861,3290,1982
1103,21221,0500000US21221,"Trigg County, Kentucky",14424,800,3127,3213,14643,793,3206,3259
1104,21223,0500000US21223,"Trimble County, Kentucky",8565,507,1898,1479,8515,485,1889,1489
1105,21225,0500000US21225,"Union County, Kentucky",14640,766,2774,2366,14505,744,2695,2405
1106,21227,0500000US21227,"Warren County, Kentucky",128995,8328,29432,16299,131264,8460,30099,16896
1107,21229,0500000US21229,"Washington County, Kentucky",11939,769,2831,2131,12084,799,2878,2176
1108,21231,0500000US21231,"Wayne County, Kentucky",20621,1159,4265,4190,20468,1118,4175,4306
1109,21233,0500000US21233,"Webster County, Kentucky",13071,850,3037,2244,13111,872,3083,2283
1110,21235,0500000US21235,"Whitley County, Kentucky",36129,2789,9093,5710,36242,2824,9150,5779
1111,21237,0500000US21237,"Wolfe County, Kentucky",7245,451,1677,1378,7177,442,1650,1388
1112,21239,0500000US21239,"Woodford County, Kentucky",26396,1536,5939,4735,26533,1534,5848,4988
1113,22001,0500000US22001,"Acadia Parish, Louisiana",62514,4458,16352,9243,62190,4373,16074,9491
1114,22003,0500000US22003,"Allen Parish, Louisiana",25631,1573,5709,3770,25605,1518,5644,3844
1115,22005,0500000US22005,"Ascension Parish, Louisiana",123028,8702,33209,14106,124672,8851,33371,14734
1116,22007,0500000US22007,"Assumption Parish, Louisiana",22580,1285,4956,3899,22300,1249,4792,4020
1117,22009,0500000US22009,"Avoyelles Parish, Louisiana",40871,2728,9729,6742,40462,2691,9545,6850
1118,22011,0500000US22011,"Beauregard Parish, Louisiana",36847,2511,9060,5744,37253,2517,9168,5871
1119,22013,0500000US22013,"Bienville Parish, Louisiana",13639,828,3115,2725,13308,780,2976,2785
1120,22015,0500000US22015,"Bossier Parish, Louisiana",127058,8942,31781,17634,127185,8802,31589,18240
1121,22017,0500000US22017,"Caddo Parish, Louisiana",246034,16865,59070,40557,242922,16147,57537,41606
1122,22019,0500000US22019,"Calcasieu Parish, Louisiana",202330,14419,50576,29262,203112,14511,50566,30057
1123,22021,0500000US22021,"Caldwell Parish, Louisiana",9947,603,2309,1749,9960,621,2305,1769
1124,22023,0500000US22023,"Cameron Parish, Louisiana",6926,354,1548,1125,6968,359,1541,1149
1125,22025,0500000US22025,"Catahoula Parish, Louisiana",9833,591,2143,1654,9608,549,2053,1679
1126,22027,0500000US22027,"Claiborne Parish, Louisiana",16002,827,2902,3026,15944,852,2884,3046
1127,22029,0500000US22029,"Concordia Parish, Louisiana",19849,1254,4775,3355,19572,1242,4690,3379
1128,22031,0500000US22031,"De Soto Parish, Louisiana",27265,1686,6575,4762,27436,1687,6571,4898
1129,22033,0500000US22033,"East Baton Rouge Parish, Louisiana",443607,29442,101193,60843,440956,28827,99927,62528
1130,22035,0500000US22035,"East Carroll Parish, Louisiana",7133,538,1766,1018,7037,529,1734,1039
1131,22037,0500000US22037,"East Feliciana Parish, Louisiana",19408,986,3577,3324,19305,943,3528,3421
1132,22039,0500000US22039,"Evangeline Parish, Louisiana",33625,2406,8548,5043,33443,2350,8377,5127
1133,22041,0500000US22041,"Franklin Parish, Louisiana",20261,1387,5200,3574,20156,1446,5154,3605
1134,22043,0500000US22043,"Grant Parish, Louisiana",22322,1276,4707,3291,22482,1329,4744,3420
1135,22045,0500000US22045,"Iberia Parish, Louisiana",72001,5338,18819,10401,70941,5179,18322,10628
1136,22047,0500000US22047,"Iberville Parish, Louisiana",32920,1886,6920,5016,32721,1816,6743,5181
1137,22049,0500000US22049,"Jackson Parish, Louisiana",15893,895,3485,3141,15902,873,3490,3166
1138,22051,0500000US22051,"Jefferson Parish, Louisiana",436296,28415,96182,72386,434051,28335,95458,74330
1139,22053,0500000US22053,"Jefferson Davis Parish, Louisiana",31491,2225,8084,5088,31582,2194,8117,5159
1140,22055,0500000US22055,"Lafayette Parish, Louisiana",241534,16759,57213,30707,242782,16466,57350,32067
1141,22057,0500000US22057,"Lafourche Parish, Louisiana",98202,6355,22952,14789,98115,6281,22793,15168
1142,22059,0500000US22059,"LaSalle Parish, Louisiana",14929,920,3426,2463,14917,911,3419,2524
1143,22061,0500000US22061,"Lincoln Parish, Louisiana",47465,2776,9596,6326,47196,2720,9452,6396
1144,22063,0500000US22063,"Livingston Parish, Louisiana",138038,9521,35720,17660,139567,9578,35715,18422
1145,22065,0500000US22065,"Madison Parish, Louisiana",11343,783,2714,1587,11161,766,2649,1606
1146,22067,0500000US22067,"Morehouse Parish, Louisiana",25687,1736,6228,4685,25398,1756,6136,4763
1147,22069,0500000US22069,"Natchitoches Parish, Louisiana",39038,2549,9217,6285,38659,2482,9063,6415
1148,22071,0500000US22071,"Orleans Parish, Louisiana",391538,23351,78660,55106,391006,23087,78086,57760
1149,22073,0500000US22073,"Ouachita Parish, Louisiana",155757,10841,39034,22266,154475,10646,38427,22847
1150,22075,0500000US22075,"Plaquemines Parish, Louisiana",23367,1574,6059,3037,23410,1589,6058,3143
1151,22077,0500000US22077,"Pointe Coupee Parish, Louisiana",22212,1380,4978,4372,21940,1348,4793,4516
1152,22079,0500000US22079,"Rapides Parish, Louisiana",131282,8926,32697,20914,130562,8902,32250,21375
1153,22081,0500000US22081,"Red River Parish, Louisiana",8519,528,1999,1591,8477,516,1980,1619
1154,22083,0500000US22083,"Richland Parish, Louisiana",20415,1308,4852,3492,20192,1233,4706,3544
1155,22085,0500000US22085,"Sabine Parish, Louisiana",24009,1469,5696,4839,24032,1464,5668,4980
1156,22087,0500000US22087,"St. Bernard Parish, Louisiana",46108,3349,12318,5068,46721,3308,12440,5340
1157,22089,0500000US22089,"St. Charles Parish, Louisiana",52673,3371,12976,6853,52879,3347,12922,7174
1158,22091,0500000US22091,"St. Helena Parish, Louisiana",10385,597,2209,1972,10262,560,2161,2046
1159,22093,0500000US22093,"St. James Parish, Louisiana",21324,1250,4881,3489,21037,1223,4748,3610
1160,22095,0500000US22095,"St. John the Baptist Parish, Louisiana",43339,2800,10774,5987,43184,2767,10617,6144
1161,22097,0500000US22097,"St. Landry Parish, Louisiana",83447,6368,22630,13068,82764,6305,22230,13328
1162,22099,0500000US22099,"St. Martin Parish, Louisiana",54121,3701,13356,7779,53621,3610,12978,8057
1163,22101,0500000US22101,"St. Mary Parish, Louisiana",50672,3552,12208,8113,49774,3404,11865,8242
1164,22103,0500000US22103,"St. Tammany Parish, Louisiana",255820,15538,61841,41877,258111,15851,61917,43694
1165,22105,0500000US22105,"Tangipahoa Parish, Louisiana",132322,9748,32647,18436,133777,9646,32761,19230
1166,22107,0500000US22107,"Tensas Parish, Louisiana",4583,287,1095,1087,4462,261,1022,1089
1167,22109,0500000US22109,"Terrebonne Parish, Louisiana",111691,7900,28478,15521,111021,7695,28090,15984
